respid,Gender,Age,Age_Breaks,GenderAge,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
2518,Male,52,45 to 54,Male 45 to 54,West,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,4,2,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.608657122,0.5,0,0,0.5
18195,Male,52,45 to 54,Male 45 to 54,South,Black, ,No,1 - < $20K,3 - Retired,2 - HS Grad,Living with a partner,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
17851,Male,52,45 to 54,Male 45 to 54,West,Other, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Married,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
14240,Male,52,45 to 54,Male 45 to 54,South,White, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,7,1,3,0,1,2,0,0,0,0,Gen-Pop,Selected,-0.485048468,0.571428571,0,0.428571429,0
16562,Male,52,45 to 54,Male 45 to 54,Midwest,Hispanic,Only English,No,3 - $30 to $39K,2 - Part time,1 - HS or less,Married,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
17801,Male,52,45 to 54,Male 45 to 54,Northeast,Hispanic,Only English,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,6,6,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,1,0,0,0
6814,Male,52,45 to 54,Male 45 to 54,South,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,20,6,2,1,0,0,0,1,10,0,Gen-Pop,Selected,0.050589031,0.4,0.05,0,0.55
3154,Male,52,45 to 54,Male 45 to 54,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Living with a partner,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
13337,Male,52,45 to 54,Male 45 to 54,Midwest,Hispanic,Only English,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,21,2,2,2,2,4,2,2,4,1,Gen-Pop,Selected,0.091791916,0.19047619,0.095238095,0.380952381,0.333333333
19545,Male,52,45 to 54,Male 45 to 54,South,Hispanic,"Mostly English, but some Spanish",Yes,5 - $60 to $74K,2 - Part time,4 - Coll Grad,Married,10,2,3,2,0,0,0,1,1,1,Gen-Pop,Selected,-0.361439815,0.5,0.2,0,0.3
7314,Male,52,45 to 54,Male 45 to 54,West,Black, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,6,1,1,0,2,0,1,0,0,1,Gen-Pop,Selected,-0.526251353,0.333333333,0,0.5,0.166666667
11676,Male,52,45 to 54,Male 45 to 54,Northeast,Black, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,13,0,0,0,0,6,0,0,6,1,Gen-Pop,Selected,-0.237831161,0,0,0.461538462,0.538461538
6540,Male,52,45 to 54,Male 45 to 54,Northeast,White, ,Yes,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
7232,Male,52,45 to 54,Male 45 to 54,South,White, ,Yes,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,3,0,0,1,0,0,0,0,1,1,Gen-Pop,Selected,-0.649860007,0,0.333333333,0,0.666666667
16269,Male,52,45 to 54,Male 45 to 54,South,Hispanic,Spanish and English equally,Yes,9 - $200K+,1 - Full time,6 - Post-grad,Married,20,0,0,0,0,0,20,0,0,0,Gen-Pop,Selected,0.050589031,0,0,1,0
4460,Female,53,45 to 54,Female 45 to 54,South,Other, ,No,1 - < $20K,3 - Retired,3 - Some coll,Single,25,0,0,0,0,0,0,5,20,0,Gen-Pop,Selected,0.256603454,0,0,0,1
13217,Female,53,45 to 54,Female 45 to 54,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,11,2,0,2,0,0,0,0,7,0,Gen-Pop,Selected,-0.32023693,0.181818182,0.181818182,0,0.636363636
5076,Female,53,45 to 54,Female 45 to 54,Midwest,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,65,0,0,0,0,0,0,0,65,0,Gen-Pop,Selected,1.904718838,0,0,0,1
5085,Female,53,45 to 54,Female 45 to 54,West,White, ,No,2 - $20 to $29K,4 - Not employed,4 - Coll Grad,Single,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.649860007,1,0,0,0
5659,Female,53,45 to 54,Female 45 to 54,South,Hispanic,"Mostly English, but some Spanish",No,2 - $20 to $29K,3 - Retired,4 - Coll Grad,Married,3,0,0,0,0,3,0,0,0,0,Gen-Pop,Selected,-0.649860007,0,0,1,0
13898,Female,53,45 to 54,Female 45 to 54,South,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,7,1,0,0,0,2,0,0,4,0,Gen-Pop,Selected,-0.485048468,0.142857143,0,0.285714286,0.571428571
2133,Female,53,45 to 54,Female 45 to 54,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,13,0,6,0,2,3,0,0,0,2,Gen-Pop,Selected,-0.237831161,0.461538462,0,0.384615385,0.153846154
11800,Female,53,45 to 54,Female 45 to 54,Northeast,White, ,No,4 - $40 to $59K,4 - Not employed,3 - Some coll,Married,11,4,2,0,0,0,0,0,3,2,Gen-Pop,Selected,-0.32023693,0.545454545,0,0,0.454545455
12053,Female,53,45 to 54,Female 45 to 54,Midwest,White, ,No,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
12116,Female,53,45 to 54,Female 45 to 54,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,33,0,0,0,0,0,0,3,30,0,Gen-Pop,Selected,0.586226531,0,0,0,1
212,Female,53,45 to 54,Female 45 to 54,South,White, ,No,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,4,0,0,0,0,2,0,0,2,0,Gen-Pop,Selected,-0.608657122,0,0,0.5,0.5
12839,Female,53,45 to 54,Female 45 to 54,South,White, ,No,5 - $60 to $74K,1 - Full time,2 - HS Grad,Single,30,0,0,0,0,5,0,0,25,0,Gen-Pop,Selected,0.462617877,0,0,0.166666667,0.833333333
12568,Female,53,45 to 54,Female 45 to 54,Midwest,White, ,No,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,6,0,3,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.526251353,0.5,0,0,0.5
11907,Female,53,45 to 54,Female 45 to 54,West,White, ,No,9 - $200K+,1 - Full time,3 - Some coll,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
4891,Female,53,45 to 54,Female 45 to 54,Northeast,White, ,Yes,1 - < $20K,1 - Full time,4 - Coll Grad,Married,62,12,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.781110185,0.193548387,0,0,0.806451613
4680,Female,53,45 to 54,Female 45 to 54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,6,0,0,0,0,0,0,0,6,0,Gen-Pop,Selected,-0.526251353,0,0,0,1
5274,Male,53,45 to 54,Male 45 to 54,South,White, ,No,2 - $20 to $29K,3 - Retired,2 - HS Grad,Single,1,0,0,0,0,0,1,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
17302,Male,53,45 to 54,Male 45 to 54,South,Black, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
11577,Male,53,45 to 54,Male 45 to 54,Midwest,Other, ,No,4 - $40 to $59K,3 - Retired,3 - Some coll,Married,11,0,0,3,0,0,0,0,8,0,Gen-Pop,Selected,-0.32023693,0,0.272727273,0,0.727272727
12316,Male,53,45 to 54,Male 45 to 54,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,5,2,0,0,3,0,0,0,0,0,Gen-Pop,Selected,-0.567454238,0.4,0,0.6,0
18081,Male,53,45 to 54,Male 45 to 54,Northeast,Black, ,No,5 - $60 to $74K,1 - Full time,6 - Post-grad,Living with a partner,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
3660,Male,53,45 to 54,Male 45 to 54,West,Asian, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Single,4,0,0,0,0,2,0,0,0,2,Gen-Pop,Selected,-0.608657122,0,0,0.5,0.5
6857,Male,53,45 to 54,Male 45 to 54,South,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,18,0,0,1,0,4,0,0,12,1,Gen-Pop,Selected,-0.031816738,0,0.055555556,0.222222222,0.722222222
13601,Male,53,45 to 54,Male 45 to 54,West,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,25,14,4,0,0,0,0,0,7,0,Gen-Pop,Selected,0.256603454,0.72,0,0,0.28
17932,Male,53,45 to 54,Male 45 to 54,South,Black, ,No,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,19,3,2,2,0,4,0,0,8,0,Gen-Pop,Selected,0.009386147,0.263157895,0.105263158,0.210526316,0.421052632
3250,Male,53,45 to 54,Male 45 to 54,Northeast,Black, ,Yes,6 - $75 to $99K,1 - Full time,2 - HS Grad,Married,44,0,10,4,0,0,0,0,15,15,Gen-Pop,Selected,1.039458262,0.227272727,0.090909091,0,0.681818182
5880,Male,53,45 to 54,Male 45 to 54,South,Other, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Living with a partner,24,6,0,0,6,0,0,0,12,0,Gen-Pop,Selected,0.21540057,0.25,0,0.25,0.5
5811,Male,53,45 to 54,Male 45 to 54,South,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,13,3,0,0,0,9,0,0,0,1,Gen-Pop,Selected,-0.237831161,0.230769231,0,0.692307692,0.076923077
174,Female,54,45 to 54,Female 45 to 54,South,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Married,50,0,0,0,0,0,0,0,50,0,Gen-Pop,Selected,1.286675569,0,0,0,1
16817,Female,54,45 to 54,Female 45 to 54,West,Hispanic,Only English,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
5311,Female,54,45 to 54,Female 45 to 54,West,White, ,No,3 - $30 to $39K,3 - Retired,3 - Some coll,Married,20,0,0,0,0,0,0,0,20,0,Gen-Pop,Selected,0.050589031,0,0,0,1
12188,Female,54,45 to 54,Female 45 to 54,West,White, ,No,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Living with a partner,4,0,0,0,4,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,0,0,1,0
5384,Female,54,45 to 54,Female 45 to 54,South,White, ,No,6 - $75 to $99K,3 - Retired,6 - Post-grad,Married,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-0.691062891,0,0,0,1
11789,Female,54,45 to 54,Female 45 to 54,South,White, ,No,8 - $150 to $199K,4 - Not employed,4 - Coll Grad,Married,3,0,0,0,0,0,0,0,2,1,Gen-Pop,Selected,-0.649860007,0,0,0,1
13578,Female,54,45 to 54,Female 45 to 54,Midwest,White, ,No,8 - $150 to $199K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,4,6,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
10145,Female,54,45 to 54,Female 45 to 54,West,Hispanic,"Mostly Spanish, but some English",Yes,2 - $20 to $29K,1 - Full time,4 - Coll Grad,Single,5,1,2,0,0,0,0,0,0,2,Gen-Pop,Selected,-0.567454238,0.6,0,0,0.4
38,Female,54,45 to 54,Female 45 to 54,South,White, ,Yes,3 - $30 to $39K,3 - Retired,4 - Coll Grad,Married,8,8,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.443845584,1,0,0,0
4749,Female,54,45 to 54,Female 45 to 54,South,White, ,Yes,5 - $60 to $74K,4 - Not employed,4 - Coll Grad,Single,11,1,2,0,6,2,0,0,0,0,Gen-Pop,Selected,-0.32023693,0.272727273,0,0.727272727,0
5250,Female,54,45 to 54,Female 45 to 54,South,Asian, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Single,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
4833,Female,54,45 to 54,Female 45 to 54,Northeast,White, ,Yes,7 - $100 to $149K,2 - Part time,3 - Some coll,Living with a partner,15,0,0,0,0,0,0,0,10,5,Gen-Pop,Selected,-0.155425392,0,0,0,1
7560,Female,54,45 to 54,Female 45 to 54,South,Hispanic,"Mostly English, but some Spanish",Yes,8 - $150 to $199K,1 - Full time,4 - Coll Grad,Married,8,6,0,0,2,0,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.75,0,0.25,0
16869,Male,54,45 to 54,Male 45 to 54,Midwest,Black, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Single,3,0,0,0,0,0,0,0,3,0,Gen-Pop,Selected,-0.649860007,0,0,0,1
187,Male,54,45 to 54,Male 45 to 54,South,White, ,No,2 - $20 to $29K,1 - Full time,3 - Some coll,Single,10,5,0,0,4,0,0,0,0,1,Gen-Pop,Selected,-0.361439815,0.5,0,0.4,0.1
6532,Male,54,45 to 54,Male 45 to 54,Midwest,White, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,1,1,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.732265776,1,0,0,0
18032,Male,54,45 to 54,Male 45 to 54,Northeast,Black, ,No,2 - $20 to $29K,1 - Full time,2 - HS Grad,Single,3,0,0,0,1,0,0,0,0,2,Gen-Pop,Selected,-0.649860007,0,0,0.333333333,0.666666667
8411,Male,54,45 to 54,Male 45 to 54,South,White, ,No,7 - $100 to $149K,3 - Retired,4 - Coll Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
6542,Male,54,45 to 54,Male 45 to 54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,6 - Post-grad,Married,8,0,2,0,0,6,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.25,0,0.75,0
6876,Male,54,45 to 54,Male 45 to 54,South,White, ,Yes,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Married,11,2,2,0,0,0,0,0,5,2,Gen-Pop,Selected,-0.32023693,0.363636364,0,0,0.636363636
13677,Male,54,45 to 54,Male 45 to 54,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,9,0,0,0,2,0,0,2,3,2,Gen-Pop,Selected,-0.402642699,0,0,0.222222222,0.777777778
6823,Male,54,45 to 54,Male 45 to 54,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,22,0,0,0,0,6,6,2,6,2,Gen-Pop,Selected,0.132994801,0,0,0.545454545,0.454545455
18189,Male,54,45 to 54,Male 45 to 54,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
5032,Female,55,55 to 64,Female 55 to 64,Northeast,White, ,No,5 - $60 to $74K,1 - Full time,2 - HS Grad,Married,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
4848,Female,55,55 to 64,Female 55 to 64,West,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,19,0,5,0,0,2,3,0,9,0,Gen-Pop,Selected,0.009386147,0.263157895,0,0.263157895,0.473684211
11627,Female,55,55 to 64,Female 55 to 64,West,White, ,No,6 - $75 to $99K,3 - Retired,4 - Coll Grad,Married,33,1,1,0,6,25,0,0,0,0,Gen-Pop,Selected,0.586226531,0.060606061,0,0.939393939,0
11980,Female,55,55 to 64,Female 55 to 64,Midwest,White, ,No,6 - $75 to $99K,3 - Retired,5 - Some Post-grad,Married,4,0,0,0,0,0,0,0,0,4,Gen-Pop,Selected,-0.608657122,0,0,0,1
12410,Female,55,55 to 64,Female 55 to 64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,10,0,4,0,0,3,0,0,2,1,Gen-Pop,Selected,-0.361439815,0.4,0,0.3,0.3
5040,Female,55,55 to 64,Female 55 to 64,South,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,6,3,0,0,0,2,0,0,1,0,Gen-Pop,Selected,-0.526251353,0.5,0,0.333333333,0.166666667
12465,Female,55,55 to 64,Female 55 to 64,West,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,15,0,0,0,0,0,0,0,15,0,Gen-Pop,Selected,-0.155425392,0,0,0,1
2851,Female,55,55 to 64,Female 55 to 64,Northeast,White, ,No,8 - $150 to $199K,4 - Not employed,6 - Post-grad,Married,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
12334,Female,55,55 to 64,Female 55 to 64,Northeast,White, ,No,Prefer not to answer,1 - Full time,2 - HS Grad,Married,6,0,4,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.526251353,0.666666667,0,0.333333333,0
2898,Female,55,55 to 64,Female 55 to 64,West,White, ,Yes,4 - $40 to $59K,4 - Not employed,2 - HS Grad,Married,10,3,2,0,0,0,0,0,5,0,Gen-Pop,Selected,-0.361439815,0.5,0,0,0.5
2124,Female,55,55 to 64,Female 55 to 64,Northeast,White, ,Yes,5 - $60 to $74K,1 - Full time,3 - Some coll,Married,7,2,1,0,0,1,0,1,0,2,Gen-Pop,Selected,-0.485048468,0.428571429,0,0.142857143,0.428571429
2896,Female,55,55 to 64,Female 55 to 64,Midwest,White, ,Yes,6 - $75 to $99K,1 - Full time,5 - Some Post-grad,Living with a partner,13,1,3,0,0,0,0,0,9,0,Gen-Pop,Selected,-0.237831161,0.307692308,0,0,0.692307692
7387,Male,55,55 to 64,Male 55 to 64,South,White, ,No,1 - < $20K,1 - Full time,4 - Coll Grad,Single,22,0,0,0,0,2,0,0,20,0,Gen-Pop,Selected,0.132994801,0,0,0.090909091,0.909090909
14561,Male,55,55 to 64,Male 55 to 64,Midwest,White, ,No,1 - < $20K,4 - Not employed,3 - Some coll,Single,4,2,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
18346,Male,55,55 to 64,Male 55 to 64,South,Black, ,No,3 - $30 to $39K,1 - Full time,3 - Some coll,Single,85,1,0,0,0,4,0,0,80,0,Gen-Pop,Selected,2.72877653,0.011764706,0,0.047058824,0.941176471
2584,Male,55,55 to 64,Male 55 to 64,Northeast,White, ,No,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,49,5,10,2,0,0,32,0,0,0,Gen-Pop,Selected,1.245472685,0.306122449,0.040816327,0.653061224,0
7769,Male,55,55 to 64,Male 55 to 64,South,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Married,12,3,2,2,0,3,0,2,0,0,Gen-Pop,Selected,-0.279034045,0.416666667,0.166666667,0.25,0.166666667
14545,Male,55,55 to 64,Male 55 to 64,West,White, ,No,4 - $40 to $59K,1 - Full time,3 - Some coll,Living with a partner,8,0,0,0,0,0,2,0,6,0,Gen-Pop,Selected,-0.443845584,0,0,0.25,0.75
14345,Male,55,55 to 64,Male 55 to 64,Northeast,White, ,No,6 - $75 to $99K,1 - Full time,4 - Coll Grad,Single,10,0,0,0,0,10,0,0,0,0,Gen-Pop,Selected,-0.361439815,0,0,1,0
3124,Male,55,55 to 64,Male 55 to 64,Northeast,Asian, ,No,9 - $200K+,1 - Full time,6 - Post-grad,Married,25,10,5,0,0,0,0,0,0,10,Gen-Pop,Selected,0.256603454,0.6,0,0,0.4
6553,Male,55,55 to 64,Male 55 to 64,Midwest,White, ,No,9 - $200K+,1 - Full time,6 - Post-grad,Married,51,6,10,4,0,0,0,2,25,4,Gen-Pop,Selected,1.327878454,0.31372549,0.078431373,0,0.607843137
5755,Male,55,55 to 64,Male 55 to 64,West,Hispanic,Spanish and English equally,Yes,2 - $20 to $29K,4 - Not employed,3 - Some coll,Married,9,3,3,0,1,2,0,0,0,0,Gen-Pop,Selected,-0.402642699,0.666666667,0,0.333333333,0
2748,Male,55,55 to 64,Male 55 to 64,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-0.608657122,0,0,1,0
13452,Male,55,55 to 64,Male 55 to 64,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,7,1,0,0,0,6,0,0,0,0,Gen-Pop,Selected,-0.485048468,0.142857143,0,0.857142857,0
18273,Male,55,55 to 64,Male 55 to 64,South,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,29,5,4,0,0,20,0,0,0,0,Gen-Pop,Selected,0.421414993,0.310344828,0,0.689655172,0
5884,Male,55,55 to 64,Male 55 to 64,South,White, ,Yes,5 - $60 to $74K,3 - Retired,6 - Post-grad,Married,8,3,0,3,2,0,0,0,0,0,Gen-Pop,Selected,-0.443845584,0.375,0.375,0.25,0
7013,Male,55,55 to 64,Male 55 to 64,South,White, ,Yes,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,52,0,0,0,0,0,50,0,1,1,Gen-Pop,Selected,1.369081339,0,0,0.961538462,0.038461538
395,Female,56,55 to 64,Female 55 to 64,South,White, ,No,1 - < $20K,3 - Retired,3 - Some coll,Married,7,5,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.485048468,1,0,0,0
12419,Female,56,55 to 64,Female 55 to 64,Northeast,White, ,No,1 - < $20K,4 - Not employed,2 - HS Grad,Married,5,2,0,0,0,3,0,0,0,0,Gen-Pop,Selected,-0.567454238,0.4,0,0.6,0
6181,Female,56,55 to 64,Female 55 to 64,West,Hispanic,Only English,No,4 - $40 to $59K,4 - Not employed,4 - Coll Grad,Single,4,0,0,0,0,0,0,0,0,4,Gen-Pop,Selected,-0.608657122,0,0,0,1
2053,Female,56,55 to 64,Female 55 to 64,West,White, ,No,5 - $60 to $74K,1 - Full time,2 - HS Grad,Single,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
2771,Female,56,55 to 64,Female 55 to 64,Midwest,White, ,No,5 - $60 to $74K,1 - Full time,5 - Some Post-grad,Single,16,2,8,3,0,0,0,0,3,0,Gen-Pop,Selected,-0.114222507,0.625,0.1875,0,0.1875
2817,Female,56,55 to 64,Female 55 to 64,South,White, ,No,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,2,1,0,0,1,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,0.5,0,0.5,0
4616,Female,56,55 to 64,Female 55 to 64,South,White, ,No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,24,0,0,0,0,0,24,0,0,0,Gen-Pop,Selected,0.21540057,0,0,1,0
12325,Female,56,55 to 64,Female 55 to 64,Midwest,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,12,1,0,1,0,0,0,0,10,0,Gen-Pop,Selected,-0.279034045,0.083333333,0.083333333,0,0.833333333
3068,Female,56,55 to 64,Female 55 to 64,Northeast,White, ,No,8 - $150 to $199K,2 - Part time,6 - Post-grad,Single,3,0,0,0,0,0,0,0,2,1,Gen-Pop,Selected,-0.649860007,0,0,0,1
2118,Female,56,55 to 64,Female 55 to 64,West,White, ,No,Prefer not to answer,1 - Full time,3 - Some coll,Married,50,0,0,0,0,50,0,0,0,0,Gen-Pop,Selected,1.286675569,0,0,1,0
11845,Female,56,55 to 64,Female 55 to 64,Northeast,White, ,No,Prefer not to answer,4 - Not employed,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
3229,Female,56,55 to 64,Female 55 to 64,Northeast,White, ,Yes,4 - $40 to $59K,1 - Full time,4 - Coll Grad,Single,20,0,0,0,0,20,0,0,0,0,Gen-Pop,Selected,0.050589031,0,0,1,0
2913,Female,56,55 to 64,Female 55 to 64,South,White, ,Yes,6 - $75 to $99K,1 - Full time,3 - Some coll,Married,9,1,2,0,0,4,0,0,0,2,Gen-Pop,Selected,-0.402642699,0.333333333,0,0.444444444,0.222222222
4626,Female,56,55 to 64,Female 55 to 64,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,25,2,2,0,0,6,0,0,15,0,Gen-Pop,Selected,0.256603454,0.16,0,0.24,0.6
5157,Female,56,55 to 64,Female 55 to 64,Midwest,Asian, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-0.361439815,0,0,0,1
18406,Male,56,55 to 64,Male 55 to 64,South,White, ,No,1 - < $20K,2 - Part time,2 - HS Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-0.732265776,0,0,1,0
6722,Male,56,55 to 64,Male 55 to 64,South,White, ,No,3 - $30 to $39K,4 - Not employed,1 - HS or less,Single,13,0,2,0,1,10,0,0,0,0,Gen-Pop,Selected,-0.237831161,0.153846154,0,0.846153846,0
6288,Male,56,55 to 64,Male 55 to 64,Midwest,White, ,No,4 - $40 to $59K,1 - Full time,2 - HS Grad,Married,4,0,0,0,0,0,0,0,4,0,Gen-Pop,Selected,-0.608657122,0,0,0,1
11962,Male,56,55 to 64,Male 55 to 64,South,White, ,No,4 - $40 to $59K,3 - Retired,2 - HS Grad,Married,2,0,0,0,0,2,0,0,0,0,Gen-Pop,Selected,-0.691062891,0,0,1,0
12165,Male,56,55 to 64,Male 55 to 64,West,White, ,No,5 - $60 to $74K,2 - Part time,4 - Coll Grad,Single,7,0,0,0,0,0,0,0,0,7,Gen-Pop,Selected,-0.485048468,0,0,0,1
2562,Male,56,55 to 64,Male 55 to 64,Midwest,White, ,No,6 - $75 to $99K,3 - Retired,2 - HS Grad,Married,11,10,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.32023693,1,0,0,0
7099,Male,56,55 to 64,Male 55 to 64,West,White, ,No,7 - $100 to $149K,3 - Retired,4 - Coll Grad,Married,6,3,1,0,2,0,0,0,0,0,Gen-Pop,Selected,-0.526251353,0.666666667,0,0.333333333,0
5163,Male,56,55 to 64,Male 55 to 64,South,White, ,No,Prefer not to answer,3 - Retired,6 - Post-grad,Single,2,2,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.691062891,1,0,0,0
13899,Male,56,55 to 64,Male 55 to 64,South,White, ,No,Prefer not to answer,3 - Retired,2 - HS Grad,Married,30,0,0,0,0,0,0,0,30,0,Gen-Pop,Selected,0.462617877,0,0,0,1
17138,Male,56,55 to 64,Male 55 to 64,South,Black, ,Yes,3 - $30 to $39K,4 - Not employed,3 - Some coll,Single,27,0,0,0,0,20,0,0,0,7,Gen-Pop,Selected,0.339009224,0,0,0.740740741,0.259259259
2071,Male,56,55 to 64,Male 55 to 64,South,White, ,Yes,5 - $60 to $74K,1 - Full time,4 - Coll Grad,Married,4,2,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-0.608657122,1,0,0,0
