respid,Gender,Age,Age_Breaks,Region2,Race,Language_Dominance,Parent,HH_Income,Employment,Education,Marital_Status,Total_Paid_HE_Movies,Bought_Disc_DVD,Bought_Disc_BD,Bought_Digital,Rented_Disc_Store,Rented_Disc_Kiosk,Rented_Disc_Mail,Rented_Digital_iVOD,Rented_Digital_sVOD,Rented_Digital_cVOD,cqhidGroup,filter_$,ZTotal_Paid_HE_Movies,Buy_Disc_Percent,Buy_Digital_Percent,Rent_Disc_Percent,Rent_Digital_Percent
2205,Female,38,35-44,South,White, ,Yes,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,10,0,0,5,0,0,0,5,0,0,Gen-Pop,Selected,-.361439814683959,0,.5,0,.5
2245,Male,59,55-64,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,31,0,0,0,0,0,0,6,24,1,Gen-Pop,Selected,.50382076192586,0,0,0,1
2263,Female,46,45-54,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Single,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
2288,Female,51,45-54,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,16,4,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.114222507081153,.25,0,0,.75
2306,Male,29,25-34,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,38,0,3,1,0,2,0,1,30,1,Gen-Pop,Selected,.792240954129134,.0789473684210526,.0263157894736842,.0526315789473684,.842105263157895
2311,Male,41,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,46,5,2,1,0,4,18,1,11,4,Gen-Pop,Selected,1.12186403093287,.152173913043478,.0217391304347826,.478260869565217,.347826086956522
2367,Female,26,25-34,West,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,5,3,0,0,0,1,0,0,1,0,Gen-Pop,Selected,-.567454237686297,.6,0,.2,.2
2386,Male,34,25-34,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,7,0,1,0,0,2,0,3,1,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,.285714285714286,.571428571428571
2415,Male,36,35-44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,0,0,0,0,0,0,1,1,1,Gen-Pop,Selected,-.649860006887232,0,0,0,1
2422,Female,67,65-74,South,White, ,No,7 - $100 to $149K,3 - Retired,3 - Some coll,Married,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-.526251353085829,0,0,0,1
2493,Male,39,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
2533,Female,24,18-24,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,12,0,0,0,0,1,0,0,10,1,Gen-Pop,Selected,-.279034045483024,0,0,.0833333333333333,.916666666666667
2543,Female,45,45-54,Northeast,White, ,Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
2709,Female,36,35-44,West,White, ,Yes,7 - $100 to $149K,2 - Part time,3 - Some coll,Married,10,1,1,1,1,2,1,1,1,1,Gen-Pop,Selected,-.361439814683959,.2,.1,.4,.3
2761,Female,65,65-74,West,White, ,No,7 - $100 to $149K,3 - Retired,2 - HS Grad,Married,3,1,2,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
2787,Female,60,55-64,West,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,25,0,0,0,0,0,0,0,24,1,Gen-Pop,Selected,.256603454323055,0,0,0,1
2812,Male,46,45-54,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,18,2,4,0,0,0,0,0,12,0,Gen-Pop,Selected,-.0318167378802181,.333333333333333,0,0,.666666666666667
2835,Female,57,55-64,West,White, ,Yes,7 - $100 to $149K,4 - Not employed,6 - Post-grad,Married,12,6,1,0,0,0,0,3,2,0,Gen-Pop,Selected,-.279034045483024,.583333333333333,0,0,.416666666666667
2844,Male,36,35-44,South,Asian, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,41,5,8,6,3,4,3,3,4,5,Gen-Pop,Selected,.915849607930536,.317073170731707,.146341463414634,.24390243902439,.292682926829268
2895,Male,36,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,17,0,1,0,0,4,0,0,12,0,Gen-Pop,Selected,-.0730196224806857,.0588235294117647,0,.235294117647059,.705882352941177
2926,Male,14,12-17,South,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,14,0,0,0,0,0,0,1,10,3,Gen-Pop,Selected,-.196628276282088,0,0,0,1
2927,Female,48,45-54,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,85,0,0,30,0,0,0,5,50,0,Gen-Pop,Selected,2.72877653035111,0,.352941176470588,0,.647058823529412
2949,Female,61,55-64,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,5,0,0,0,0,1,0,1,3,0,Gen-Pop,Selected,-.567454237686297,0,0,.2,.8
2961,Male,32,25-34,West,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,9,1,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.402642699284426,.222222222222222,.111111111111111,.333333333333333,.333333333333333
2993,Female,60,55-64,South,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,4,0,4,0,0,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,1,0,0,0
3014,Male,45,45-54,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,6,1,1,0,0,0,0,0,4,0,Gen-Pop,Selected,-.526251353085829,.333333333333333,0,0,.666666666666667
3140,Male,45,45-54,West,Asian, ,Yes,7 - $100 to $149K,2 - Part time,6 - Post-grad,Married,13,0,0,0,0,0,0,0,12,1,Gen-Pop,Selected,-.237831160882556,0,0,0,1
3212,Female,51,45-54,Northeast,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Living with a partner,4,0,0,0,0,0,0,0,2,2,Gen-Pop,Selected,-.608657122286764,0,0,0,1
3380,Female,58,55-64,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
3709,Female,46,45-54,Northeast,Black, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,35,2,3,0,0,10,0,0,20,0,Gen-Pop,Selected,.668632300327731,.142857142857143,0,.285714285714286,.571428571428571
4066,Male,46,45-54,South,Black, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,18,10,0,0,0,0,0,1,1,6,Gen-Pop,Selected,-.0318167378802181,.555555555555556,0,0,.444444444444444
4606,Female,29,25-34,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,10,0,0,0,0,3,0,0,2,5,Gen-Pop,Selected,-.361439814683959,0,0,.3,.7
4615,Male,40,35-44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,8,2,6,0,0,0,0,0,0,0,Gen-Pop,Selected,-.443845583884894,1,0,0,0
4616,Female,56,55-64,South,White, ,No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,24,0,0,0,0,0,24,0,0,0,Gen-Pop,Selected,.215400569722587,0,0,1,0
4620,Female,37,35-44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,10,2,1,1,1,1,1,1,1,1,Gen-Pop,Selected,-.361439814683959,.3,.1,.3,.3
4624,Female,58,55-64,West,White, ,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,2,1,1,0,0,0,0,0,0,0,Gen-Pop,Selected,-.691062891487699,1,0,0,0
4626,Female,56,55-64,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,25,2,2,0,0,6,0,0,15,0,Gen-Pop,Selected,.256603454323055,.16,0,.24,.6
4630,Male,15,12-17,South,Asian, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,12,0,0,0,0,0,0,0,12,0,Gen-Pop,Selected,-.279034045483024,0,0,0,1
4650,Female,29,25-34,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,43,5,3,0,0,5,0,0,30,0,Gen-Pop,Selected,.998255377131471,.186046511627907,0,.116279069767442,.697674418604651
4656,Male,40,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,15,0,0,0,0,3,0,0,12,0,Gen-Pop,Selected,-.155425391681621,0,0,.2,.8
4705,Male,28,25-34,South,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,55,5,50,0,0,0,0,0,0,0,Gen-Pop,Selected,1.49268999233708,1,0,0,0
4717,Female,30,25-34,Midwest,White, ,No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Single,15,0,2,3,0,0,0,0,10,0,Gen-Pop,Selected,-.155425391681621,.133333333333333,.2,0,.666666666666667
4725,Female,41,35-44,Midwest,White, ,Yes,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,12,0,6,0,3,0,0,0,2,1,Gen-Pop,Selected,-.279034045483024,.5,0,.25,.25
4788,Female,40,35-44,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,2,1,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.691062891487699,.5,0,0,.5
4811,Male,57,55-64,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,12,0,1,0,0,3,0,0,8,0,Gen-Pop,Selected,-.279034045483024,.0833333333333333,0,.25,.666666666666667
4823,Female,33,25-34,Northeast,White, ,Yes,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,8,4,0,0,0,3,0,1,0,0,Gen-Pop,Selected,-.443845583884894,.5,0,.375,.125
4833,Female,54,45-54,Northeast,White, ,Yes,7 - $100 to $149K,2 - Part time,3 - Some coll,Living with a partner,15,0,0,0,0,0,0,0,10,5,Gen-Pop,Selected,-.155425391681621,0,0,0,1
4900,Female,40,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,8,1,0,0,0,2,0,0,5,0,Gen-Pop,Selected,-.443845583884894,.125,0,.25,.625
4919,Female,46,45-54,Midwest,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,32,0,0,0,0,4,0,3,20,5,Gen-Pop,Selected,.545023646526328,0,0,.125,.875
4929,Female,51,45-54,West,White, ,Yes,7 - $100 to $149K,2 - Part time,2 - HS Grad,Married,8,0,1,1,0,1,0,0,3,2,Gen-Pop,Selected,-.443845583884894,.125,.125,.125,.625
4953,Male,35,35-44,Northeast,Asian, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
4979,Male,34,25-34,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,63,7,7,7,7,7,7,7,7,7,Gen-Pop,Selected,1.82231306914082,.222222222222222,.111111111111111,.333333333333333,.333333333333333
4980,Male,40,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,21,1,1,0,0,0,10,1,8,0,Gen-Pop,Selected,.0917919159211846,.0952380952380952,0,.476190476190476,.428571428571429
4996,Female,32,25-34,Northeast,White, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,13,0,0,0,0,0,0,3,10,0,Gen-Pop,Selected,-.237831160882556,0,0,0,1
5006,Female,44,35-44,West,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,5,1,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.2,0,.8,0
5016,Female,29,25-34,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
5036,Female,58,55-64,Midwest,White, ,No,7 - $100 to $149K,3 - Retired,2 - HS Grad,Married,12,1,0,0,0,7,0,0,4,0,Gen-Pop,Selected,-.279034045483024,.0833333333333333,0,.583333333333333,.333333333333333
5040,Female,55,55-64,South,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Married,6,3,0,0,0,2,0,0,1,0,Gen-Pop,Selected,-.526251353085829,.5,0,.333333333333333,.166666666666667
5049,Male,34,25-34,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,17,2,1,1,3,1,3,0,5,1,Gen-Pop,Selected,-.0730196224806857,.176470588235294,.0588235294117647,.411764705882353,.352941176470588
5057,Female,50,45-54,South,White, ,No,7 - $100 to $149K,3 - Retired,4 - Coll Grad,Married,6,1,1,0,0,0,0,0,3,1,Gen-Pop,Selected,-.526251353085829,.333333333333333,0,0,.666666666666667
5058,Male,27,25-34,West,White, ,No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Single,13,4,2,1,0,0,0,0,6,0,Gen-Pop,Selected,-.237831160882556,.461538461538462,.0769230769230769,0,.461538461538462
5070,Male,40,35-44,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,19,2,2,0,0,0,0,1,14,0,Gen-Pop,Selected,.00938614672024944,.210526315789474,0,0,.789473684210526
5146,Male,14,12-17,Midwest,White, , ,7 - $100 to $149K,4 - Not employed,1 - HS or less,Single,1,0,0,1,0,0,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,1,0,0
5157,Female,56,55-64,Midwest,Asian, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
5169,Male,45,45-54,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,16,2,2,1,2,2,2,1,2,2,Gen-Pop,Selected,-.114222507081153,.25,.0625,.375,.3125
5202,Male,45,45-54,South,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,27,3,3,4,3,2,4,2,3,3,Gen-Pop,Selected,.33900922352399,.222222222222222,.148148148148148,.333333333333333,.296296296296296
5243,Female,57,55-64,Northeast,White, ,No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Married,6,0,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-.526251353085829,0,0,0,1
5251,Female,38,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,20,2,3,3,2,2,2,2,2,2,Gen-Pop,Selected,.050589031320717,.25,.15,.3,.3
5259,Female,42,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,30,0,0,0,0,20,0,0,10,0,Gen-Pop,Selected,.462617877325393,0,0,.666666666666667,.333333333333333
5338,Female,38,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,8,0,5,3,0,0,0,0,0,0,Gen-Pop,Selected,-.443845583884894,.625,.375,0,0
5408,Male,41,35-44,South,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,38,4,0,1,0,12,0,1,20,0,Gen-Pop,Selected,.792240954129134,.105263157894737,.0263157894736842,.315789473684211,.552631578947368
5422,Male,19,18-24,West,White, , ,7 - $100 to $149K,4 - Not employed,2 - HS Grad,Single,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
5442,Male,47,45-54,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,10,0,10,0,0,0,0,0,0,0,Gen-Pop,Selected,-.361439814683959,1,0,0,0
5446,Male,37,35-44,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,26,0,1,0,1,1,0,2,20,1,Gen-Pop,Selected,.297806338923523,.0384615384615385,0,.0769230769230769,.884615384615385
5487,Male,36,35-44,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,18,2,3,2,3,2,2,2,1,1,Gen-Pop,Selected,-.0318167378802181,.277777777777778,.111111111111111,.388888888888889,.222222222222222
5528,Male,42,35-44,Midwest,Asian, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Living with a partner,13,0,0,0,0,0,0,5,3,5,Gen-Pop,Selected,-.237831160882556,0,0,0,1
5544,Male,31,25-34,South,Hispanic,Spanish and English equally,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,58,3,2,3,0,20,0,3,20,7,Gen-Pop,Selected,1.61629864613849,.0862068965517241,.0517241379310345,.344827586206897,.517241379310345
5547,Female,42,35-44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,13,2,1,2,2,1,2,1,1,1,Gen-Pop,Selected,-.237831160882556,.230769230769231,.153846153846154,.384615384615385,.230769230769231
5600,Male,48,45-54,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,8,3,2,0,0,3,0,0,0,0,Gen-Pop,Selected,-.443845583884894,.625,0,.375,0
5628,Male,59,55-64,West,Asian, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,20,4,10,0,0,0,0,0,6,0,Gen-Pop,Selected,.050589031320717,.7,0,0,.3
5629,Male,34,25-34,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,68,4,6,0,0,30,0,2,20,6,Gen-Pop,Selected,2.02832749214316,.147058823529412,0,.441176470588235,.411764705882353
5649,Female,39,35-44,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,32,4,3,4,4,4,3,3,4,3,Gen-Pop,Selected,.545023646526328,.21875,.125,.34375,.3125
5668,Male,44,35-44,South,Hispanic,Spanish and English equally,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,41,5,4,5,4,5,4,4,5,5,Gen-Pop,Selected,.915849607930536,.219512195121951,.121951219512195,.317073170731707,.341463414634146
5683,Male,60,55-64,Midwest,Hispanic,Only English,No,7 - $100 to $149K,3 - Retired,3 - Some coll,Married,6,6,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,1,0,0,0
5714,Male,30,25-34,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,7,1,0,0,0,0,3,0,3,0,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,.428571428571429,.428571428571429
5715,Male,48,45-54,West,Asian, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,6,1,2,0,0,0,0,0,3,0,Gen-Pop,Selected,-.526251353085829,.5,0,0,.5
5733,Female,33,25-34,Northeast,Hispanic,Spanish and English equally,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,73,9,9,9,8,8,8,8,7,7,Gen-Pop,Selected,2.2343419151455,.246575342465753,.123287671232877,.328767123287671,.301369863013699
5742,Male,48,45-54,Northeast,Asian, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,1,0,0,0,0,0,0,0,0,1,Gen-Pop,Selected,-.732265776088167,0,0,0,1
5744,Male,44,35-44,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,18,2,2,2,2,2,2,2,2,2,Gen-Pop,Selected,-.0318167378802181,.222222222222222,.111111111111111,.333333333333333,.333333333333333
5767,Male,38,35-44,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,31,0,0,0,0,11,0,0,20,0,Gen-Pop,Selected,.50382076192586,0,0,.354838709677419,.645161290322581
5811,Male,53,45-54,South,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,13,3,0,0,0,9,0,0,0,1,Gen-Pop,Selected,-.237831160882556,.230769230769231,0,.692307692307692,.0769230769230769
5870,Male,58,55-64,West,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,16,0,0,0,0,1,0,0,5,10,Gen-Pop,Selected,-.114222507081153,0,0,.0625,.9375
5919,Male,34,25-34,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Single,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
5959,Male,59,55-64,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,2 - HS Grad,Married,10,0,6,0,0,0,4,0,0,0,Gen-Pop,Selected,-.361439814683959,.6,0,.4,0
5979,Male,48,45-54,Northeast,Black, ,No,7 - $100 to $149K,1 - Full time,6 - Post-grad,Single,4,1,1,1,1,0,0,0,0,0,Gen-Pop,Selected,-.608657122286764,.5,.25,.25,0
5987,Male,43,35-44,South,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,8,0,1,3,0,0,0,0,4,0,Gen-Pop,Selected,-.443845583884894,.125,.375,0,.5
6006,Male,49,45-54,West,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,3,0,2,1,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,.666666666666667,.333333333333333,0,0
6091,Male,46,45-54,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,32,3,3,4,4,4,3,4,3,4,Gen-Pop,Selected,.545023646526328,.1875,.125,.34375,.34375
6148,Female,50,45-54,Northeast,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,1,0,0,0,0,1,0,0,0,0,Gen-Pop,Selected,-.732265776088167,0,0,1,0
6194,Male,59,55-64,Northeast,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,7,1,0,0,0,0,0,0,0,6,Gen-Pop,Selected,-.485048468485362,.142857142857143,0,0,.857142857142857
6296,Male,34,25-34,South,Hispanic,"Mostly Spanish, but some English",No,7 - $100 to $149K,4 - Not employed,2 - HS Grad,Single,48,6,12,0,0,0,0,0,30,0,Gen-Pop,Selected,1.20426980013381,.375,0,0,.625
6308,Male,51,45-54,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
6322,Female,27,25-34,Midwest,Hispanic,"Mostly English, but some Spanish",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,21,1,3,1,2,3,0,0,8,3,Gen-Pop,Selected,.0917919159211846,.19047619047619,.0476190476190476,.238095238095238,.523809523809524
6336,Male,69,65-74,Midwest,White, ,No,7 - $100 to $149K,3 - Retired,6 - Post-grad,Married,5,1,0,0,2,0,0,0,0,2,Gen-Pop,Selected,-.567454237686297,.2,0,.4,.4
6470,Male,27,25-34,West,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,4 - Not employed,4 - Coll Grad,Single,14,2,2,2,0,0,0,3,2,3,Gen-Pop,Selected,-.196628276282088,.285714285714286,.142857142857143,0,.571428571428571
6557,Female,40,35-44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,53,6,6,6,6,6,6,5,6,6,Gen-Pop,Selected,1.41028422313615,.226415094339623,.113207547169811,.339622641509434,.320754716981132
6605,Male,46,45-54,Midwest,White, ,Yes,7 - $100 to $149K,1 - Full time,3 - Some coll,Married,43,0,8,0,0,15,0,5,10,5,Gen-Pop,Selected,.998255377131471,.186046511627907,0,.348837209302326,.465116279069767
6823,Male,54,45-54,West,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,22,0,0,0,0,6,6,2,6,2,Gen-Pop,Selected,.132994800521652,0,0,.545454545454545,.454545454545455
6834,Male,45,45-54,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,6 - Post-grad,Married,32,5,15,0,0,12,0,0,0,0,Gen-Pop,Selected,.545023646526328,.625,0,.375,0
6858,Male,46,45-54,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Living with a partner,23,4,2,0,10,0,0,0,0,7,Gen-Pop,Selected,.17419768512212,.260869565217391,0,.434782608695652,.304347826086957
6869,Male,51,45-54,Northeast,White, ,Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,5,1,0,4,0,0,0,0,0,0,Gen-Pop,Selected,-.567454237686297,.2,.8,0,0
6999,Male,65,65-74,Northeast,Hispanic,"Mostly English, but some Spanish",No,7 - $100 to $149K,4 - Not employed,3 - Some coll,Living with a partner,10,0,0,0,0,0,0,0,10,0,Gen-Pop,Selected,-.361439814683959,0,0,0,1
7013,Male,55,55-64,South,White, ,Yes,7 - $100 to $149K,1 - Full time,5 - Some Post-grad,Married,52,0,0,0,0,0,50,0,1,1,Gen-Pop,Selected,1.36908133853568,0,0,.961538461538462,.0384615384615385
7060,Male,66,65-74,West,White, ,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,4,0,0,0,0,4,0,0,0,0,Gen-Pop,Selected,-.608657122286764,0,0,1,0
7066,Female,40,35-44,South,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,30,5,6,7,2,2,2,2,2,2,Gen-Pop,Selected,.462617877325393,.366666666666667,.233333333333333,.2,.2
7099,Male,56,55-64,West,White, ,No,7 - $100 to $149K,3 - Retired,4 - Coll Grad,Married,6,3,1,0,2,0,0,0,0,0,Gen-Pop,Selected,-.526251353085829,.666666666666667,0,.333333333333333,0
7121,Male,34,25-34,West,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,60,20,20,20,0,0,0,0,0,0,Gen-Pop,Selected,1.69870441533942,.666666666666667,.333333333333333,0,0
7172,Male,51,45-54,South,Hispanic,Only English,No,7 - $100 to $149K,1 - Full time,3 - Some coll,Single,5,0,2,0,0,0,0,0,3,0,Gen-Pop,Selected,-.567454237686297,.4,0,0,.6
7311,Male,46,45-54,Northeast,Hispanic,Only English,No,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Single,2,0,0,0,0,0,0,0,2,0,Gen-Pop,Selected,-.691062891487699,0,0,0,1
7333,Female,40,35-44,Northeast,Hispanic,"Mostly Spanish, but some English",Yes,7 - $100 to $149K,1 - Full time,4 - Coll Grad,Married,22,3,3,3,2,2,2,2,2,3,Gen-Pop,Selected,.132994800521652,.272727272727273,.136363636363636,.272727272727273,.318181818181818
7367,Female,46,45-54,West,Hispanic,Only English,Yes,7 - $100 to $149K,4 - Not employed,2 - HS Grad,Married,3,3,0,0,0,0,0,0,0,0,Gen-Pop,Selected,-.649860006887232,1,0,0,0
